,,Total,,,   Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,$34530,$7625,(73/8/16/10/21),$4567,$946,(8/0/2/1/2),$4053,$1054,(9/0/3/2/2),$3326,$919,(11/0/2/2/3),$4210,$1253,(10/2/4/2/3),$7322,$1414,(13/2/3/1/4),$6084,$1219,(11/2/2/1/4),$4966,$817,(11/2/0/1/3),
	,week-23,$40282,$6701,(56/12/37/9/24),$2019,$535,(4/1/4/0/2),$3369,$675,(6/1/5/1/2),$4610,$756,(7/2/3/1/2),$7059,$932,(7/2/5/1/3),$9710,$1391,(12/2/7/1/6),$6245,$1272,(10/2/8/2/5),$7266,$1138,(10/2/5/3/4),
	,week-24,$2785,$620,(5/1/4/1/2),$2785,$620,(5/1/4/1/2),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

Lunch	,week-12,$9348,$2164,(29/2/5/3/10),$1339,$316,(3/0/1/0/1),$843,$287,(3/0/1/1/1),$770,$222,(4/0/0/0/1),$1301,$356,(4/0/2/1/1),$1709,$234,(3/0/1/0/2),$1555,$380,(5/1/0/0/2),$1828,$366,(7/1/0/1/2),
	,week-13,$8502,$1912,(27/2/2/5/8),$382,$165,(3/0/0/0/1),$566,$173,(2/0/0/1/1),$1394,$215,(3/0/0/1/1),$858,$305,(6/0/0/1/1),$1544,$338,(5/0/0/0/2),$1492,$386,(5/1/1/1/1),$2263,$327,(3/1/1/1/1),
	,week-14,$9477,$1930,(28/5/3/4/9),$339,$141,(2/0/0/0/1),$498,$283,(4/1/1/2/2),$818,$287,(3/1/1/1/2),$1926,$228,(4/0/0/1/1),$1995,$317,(5/1/0/0/1),$2080,$336,(6/1/0/0/1),$1819,$335,(4/1/1/0/1),
	,week-15,$9447,$1865,(25/6/5/6/12),$635,$117,(2/0/0/0/1),$513,$256,(4/1/0/1/2),$803,$266,(3/1/0/1/2),$1118,$257,(3/1/0/1/2),$2077,$280,(4/1/0/0/2),$2198,$351,(4/1/2/1/2),$2101,$334,(5/1/3/2/1),
	,week-16,$8189,$1765,(24/6/8/5/10),$390,$85,(1/0/0/0/1),$503,$148,(3/1/0/0/1),$1322,$263,(6/1/1/0/1),$1182,$305,(4/1/1/1/2),$2111,$344,(4/1/1/0/2),$1626,$358,(3/1/3/3/2),$1053,$258,(3/1/2/1/1),
	,week-17,$10223,$1945,(26/6/6/4/10),$272,$116,(2/0/0/0/1),$599,$245,(3/1/0/0/1),$1281,$186,(3/1/0/1/1),$1690,$289,(5/1/1/1/2),$3450,$360,(4/1/1/0/2),$1684,$408,(5/1/2/1/2),$1243,$337,(4/1/2/1/1),
	,week-18,$8522,$1719,(24/6/8/4/11),$1374,$131,(2/0/0/0/1),$633,$152,(3/1/0/0/1),$1141,$205,(4/1/1/1/1),$853,$237,(3/1/1/1/3),$1418,$374,(6/1/1/0/2),$1053,$294,(3/1/3/1/2),$2048,$324,(3/1/2/1/1),
	,week-19,$16240,$2388,(24/6/11/2/15),$443,$154,(2/0/1/0/1),$366,$145,(2/1/0/0/1),$1035,$190,(3/1/1/0/1),$700,$209,(3/1/1/0/2),$3746,$401,(5/1/1/0/2),$2865,$375,(3/1/3/0/2),$7082,$912,(6/1/4/2/6),
	,week-20,$10702,$2083,(25/5/14/2/10),$602,$166,(2/0/1/0/1),$828,$185,(2/0/1/0/1),$1086,$241,(2/1/2/0/1),$1670,$260,(4/1/2/0/1),$1644,$337,(4/1/2/0/2),$2819,$501,(8/1/2/1/2),$2050,$391,(3/1/4/1/2),
	,week-21,$15694,$2249,(24/7/16/3/13),$638,$150,(2/0/1/0/2),$2765,$209,(2/0/1/0/1),$3052,$269,(3/1/1/0/1),$2501,$320,(4/1/2/0/2),$2215,$372,(5/2/3/0/2),$2004,$461,(4/1/4/1/3),$2516,$464,(4/2/4/2/2),
	,week-22,$14201,$2047,(22/6/13/4/10),$2645,$300,(2/1/2/2/1),$1301,$145,(3/0/1/0/0),$1809,$191,(2/1/1/0/1),$2282,$280,(3/1/2/0/2),$2228,$354,(6/1/1/0/2),$2102,$393,(3/1/3/1/2),$1831,$381,(3/1/3/1/2),
	,week-23,$14085,$2253,(26/5/17/3/10),$503,$170,(2/0/2/0/1),$596,$206,(3/0/3/0/1),$1482,$219,(3/1/1/0/1),$1675,$293,(3/1/2/0/2),$3514,$449,(6/1/3/0/1),$2034,$419,(4/1/4/1/2),$4278,$495,(5/1/2/2/2),
	,week-24,$666,$184,(2/0/2/0/1),$666,$184,(2/0/2/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

Dinner	,week-12,$25182,$5461,(50/6/11/7/11),$3228,$630,(8/0/1/1/1),$3209,$767,(7/0/2/1/1),$2555,$697,(7/0/2/2/2),$2908,$897,(8/2/2/1/2),$5613,$1180,(10/2/2/1/2),$4528,$838,(6/1/2/1/2),$3138,$450,(4/1/0/0/1),
	,week-13,$23312,$4509,(38/3/9/4/13),$1634,$540,(5/0/1/1/1),$2621,$541,(5/0/1/0/2),$3410,$625,(7/0/1/1/1),$1898,$603,(5/0/2/0/3),$5345,$858,(5/1/2/1/3),$4691,$792,(6/1/2/0/2),$3709,$547,(5/1/0/1/1),
	,week-14,$19708,$3880,(34/5/13/3/9),$1989,$319,(3/0/0/1/1),$1401,$491,(4/1/2/0/2),$2040,$483,(4/1/1/0/2),$1981,$522,(5/1/1/0/1),$4746,$783,(5/1/3/2/1),$4901,$789,(6/1/5/0/1),$2648,$491,(7/0/1/0/1),
	,week-15,$21357,$3916,(31/6/14/4/12),$1569,$378,(3/0/1/1/1),$927,$363,(3/1/2/0/2),$2257,$446,(3/1/1/1/1),$3433,$667,(5/1/2/0/2),$5834,$804,(5/1/3/1/2),$4978,$710,(7/1/2/1/3),$2356,$545,(5/1/3/0/1),
	,week-16,$18167,$3473,(25/14/19/5/12),$1365,$288,(1/1/2/1/1),$2274,$404,(2/2/2/0/1),$1258,$446,(4/2/1/0/2),$469,$320,(3/2/2/0/2),$4891,$793,(6/2/5/2/3),$4948,$685,(5/2/4/1/2),$2959,$534,(4/3/3/1/1),
	,week-17,$20798,$4115,(34/11/13/6/11),$1582,$381,(3/1/1/1/1),$1321,$362,(3/2/0/0/2),$1929,$388,(3/1/1/1/1),$2494,$569,(7/1/1/0/2),$4573,$779,(5/2/3/1/2),$4746,$940,(8/2/4/2/2),$4150,$692,(5/2/3/1/1),
	,week-18,$20050,$4310,(36/7/14/7/12),$1384,$380,(3/1/1/1/1),$1492,$450,(3/1/1/1/2),$2440,$471,(5/1/1/1/2),$1778,$364,(4/1/1/0/2),$4651,$1033,(8/1/4/1/2),$4750,$999,(8/1/4/2/2),$3552,$611,(5/1/2/1/1),
	,week-19,$27823,$4464,(36/7/18/6/17),$1685,$339,(2/1/1/1/1),$2391,$399,(3/1/1/0/2),$2513,$480,(4/1/2/0/2),$2443,$361,(4/1/2/0/6),$5882,$1063,(8/1/4/1/2),$6604,$887,(7/1/3/2/2),$6303,$933,(8/1/5/2/2),
	,week-20,$26762,$3981,(34/8/17/2/11),$2862,$344,(2/1/1/0/1),$1753,$361,(4/1/0/0/1),$3447,$471,(4/1/2/0/1),$2875,$585,(4/1/2/0/2),$6226,$874,(7/1/6/1/2),$6189,$773,(8/2/3/1/2),$3408,$569,(5/1/3/0/2),
	,week-21,$30893,$4591,(34/7/22/3/14),$2557,$379,(3/1/2/0/1),$2858,$409,(4/1/1/0/1),$5318,$737,(5/1/2/0/2),$3254,$537,(4/1/2/0/2),$6047,$1005,(7/1/7/1/3),$5476,$908,(7/1/5/1/3),$5379,$613,(4/1/3/1/2),
	,week-22,$23648,$4373,(33/7/19/3/11),$1927,$477,(3/1/3/0/1),$2055,$422,(4/1/3/0/0),$1985,$497,(4/1/2/0/2),$3595,$558,(4/1/3/0/1),$5712,$1053,(8/1/4/1/3),$5751,$810,(5/1/3/1/2),$2619,$553,(5/1/1/1/2),
	,week-23,$26196,$4447,(31/7/21/6/14),$1515,$365,(2/1/2/0/1),$2773,$468,(3/1/2/1/1),$3127,$537,(4/1/2/1/1),$5383,$638,(4/1/3/1/1),$6196,$941,(7/1/5/1/5),$4211,$852,(6/1/4/1/3),$2988,$643,(5/1/3/1/2),
	,week-24,$2119,$435,(3/1/2/1/1),$2119,$435,(3/1/2/1/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

11:00-12:00	,week-12,$81,$0,(21/1/4/2/5),$40,$0,(3/0/1/0/0),$15,$0,(3/0/1/1/0),$24,$0,(4/0/0/0/1),$0,$0,(4/0/1/1/1),$0,$0,(2/0/1/0/1),$0,$0,(3/1/0/0/0),$0,$0,(2/0/0/0/2),
	,week-13,$0,$0,(24/2/0/4/6),$0,$0,(3/0/0/0/1),$0,$0,(2/0/0/1/1),$0,$0,(3/0/0/1/1),$0,$0,(5/0/0/1/1),$0,$0,(5/0/0/0/2),$0,$0,(4/1/0/1/0),$0,$0,(2/1/0/0/0),
	,week-14,$64,$0,(21/3/2/3/8),$23,$0,(2/0/0/0/1),$0,$0,(3/0/1/1/1),$0,$0,(3/1/1/1/2),$0,$0,(3/0/0/1/1),$40,$0,(4/0/0/0/1),$0,$0,(4/1/0/0/1),$0,$0,(2/1/0/0/1),
	,week-15,$53,$0,(17/2/2/5/11),$0,$0,(1/0/0/0/1),$0,$0,(3/0/0/1/2),$31,$0,(3/0/0/1/2),$0,$0,(3/0/0/1/2),$21,$0,(3/0/0/0/2),$0,$0,(1/1/1/1/1),$0,$0,(3/1/1/1/1),
	,week-16,$14,$0,(17/6/6/3/9),$0,$0,(1/0/0/0/1),$0,$0,(1/1/0/0/1),$14,$0,(3/1/1/0/1),$0,$0,(4/1/1/1/2),$0,$0,(4/1/0/0/2),$0,$0,(3/1/2/2/1),$0,$0,(1/1/2/0/1),
	,week-17,$0,$0,(18/6/6/3/7),$0,$0,(1/0/0/0/1),$0,$0,(3/1/0/0/1),$0,$0,(3/1/0/1/1),$0,$0,(4/1/1/1/2),$0,$0,(4/1/1/0/1),$0,$0,(1/1/2/0/0),$0,$0,(2/1/2/1/1),
	,week-18,$0,$1,(21/5/7/3/7),$0,$0,(2/0/0/0/1),$0,$0,(3/1/0/0/1),$0,$0,(4/1/1/1/1),$0,$0,(3/1/1/1/2),$0,$0,(6/1/1/0/2),$0,$0,(1/1/2/0/0),$0,$1,(2/0/2/1/0),
	,week-19,$0,$5,(19/6/8/2/9),$0,$0,(1/0/1/0/1),$0,$0,(2/1/0/0/1),$0,$0,(3/1/1/0/1),$0,$0,(3/1/1/0/2),$0,$0,(4/1/1/0/1),$0,$0,(1/1/0/0/0),$0,$5,(5/1/4/2/3),
	,week-20,$0,$0,(16/3/11/1/5),$0,$0,(2/0/1/0/1),$0,$0,(2/0/1/0/1),$0,$0,(2/1/2/0/1),$0,$0,(3/1/3/0/1),$0,$0,(3/0/1/0/1),$0,$0,(2/1/2/1/0),$0,$0,(2/0/1/0/0),
	,week-21,$0,$3,(22/4/14/2/7),$0,$3,(2/0/1/0/2),$0,$0,(2/0/1/0/1),$0,$0,(4/1/1/0/1),$0,$0,(4/0/2/0/1),$0,$0,(5/1/2/0/1),$0,$0,(2/1/4/1/1),$0,$0,(3/1/3/1/0),
	,week-22,$0,$0,(18/6/13/1/7),$0,$0,(1/1/2/0/1),$0,$0,(2/0/1/0/0),$0,$0,(2/1/1/0/1),$0,$0,(3/1/2/0/2),$0,$0,(5/1/2/0/2),$0,$0,(2/1/3/1/0),$0,$0,(3/1/2/0/1),
	,week-23,$0,$0,(22/3/11/2/9),$0,$0,(2/0/1/0/1),$0,$0,(3/0/1/0/1),$0,$0,(3/0/1/0/1),$0,$0,(3/1/1/0/2),$0,$0,(6/1/3/0/1),$0,$0,(2/0/3/1/1),$0,$0,(3/1/1/1/2),
	,week-24,$0,$0,(2/0/2/0/1),$0,$0,(2/0/2/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

12:00-13:00	,week-12,$714,$0,(26/2/4/3/9),$305,$0,(3/0/1/0/1),$84,$0,(3/0/1/1/1),$44,$0,(4/0/0/0/1),$90,$0,(4/0/1/1/1),$131,$0,(3/0/1/0/1),$55,$0,(5/1/0/0/2),$0,$0,(4/1/0/1/2),
	,week-13,$1050,$31,(27/2/2/5/8),$74,$0,(3/0/0/0/1),$70,$0,(2/0/0/1/1),$145,$0,(3/0/0/1/1),$155,$14,(6/0/0/1/1),$330,$0,(5/0/0/0/2),$73,$16,(5/1/1/1/1),$197,$0,(3/1/1/1/1),
	,week-14,$1293,$6,(25/5/3/3/8),$204,$0,(2/0/0/0/1),$205,$0,(3/1/1/1/1),$407,$0,(3/1/1/1/2),$144,$0,(3/0/0/1/1),$267,$0,(5/1/0/0/1),$61,$6,(5/1/0/0/1),$0,$0,(4/1/1/0/1),
	,week-15,$781,$0,(23/6/3/5/12),$154,$0,(2/0/0/0/1),$114,$0,(3/1/0/1/2),$200,$0,(3/1/0/1/2),$153,$0,(3/1/0/1/2),$53,$0,(4/1/0/0/2),$59,$0,(4/1/2/1/2),$42,$0,(4/1/1/1/1),
	,week-16,$631,$0,(20/6/7/3/10),$0,$0,(1/0/0/0/1),$177,$0,(2/1/0/0/1),$73,$0,(3/1/1/0/1),$145,$0,(4/1/1/1/2),$158,$0,(4/1/1/0/2),$75,$0,(3/1/2/1/2),$0,$0,(3/1/2/1/1),
	,week-17,$717,$27,(24/6/6/4/10),$94,$0,(2/0/0/0/1),$30,$0,(3/1/0/0/1),$136,$0,(3/1/0/1/1),$134,$0,(4/1/1/1/2),$274,$0,(4/1/1/0/2),$3,$14,(5/1/2/1/2),$40,$13,(3/1/2/1/1),
	,week-18,$1175,$0,(23/6/7/2/10),$208,$0,(2/0/0/0/1),$65,$0,(3/1/0/0/1),$245,$0,(4/1/1/1/1),$127,$0,(3/1/1/1/2),$392,$0,(6/1/1/0/2),$40,$0,(2/1/2/0/2),$92,$0,(3/1/2/0/1),
	,week-19,$447,$0,(24/6/9/2/13),$0,$0,(2/0/1/0/1),$142,$0,(2/1/0/0/1),$44,$0,(3/1/1/0/1),$74,$0,(3/1/1/0/2),$126,$0,(5/1/1/0/2),$57,$0,(3/1/2/0/2),$0,$0,(6/1/3/2/4),
	,week-20,$734,$12,(22/4/13/2/10),$59,$0,(2/0/1/0/1),$39,$0,(2/0/1/0/1),$61,$0,(2/1/2/0/1),$281,$0,(3/1/3/0/1),$179,$0,(4/0/1/0/2),$49,$1,(6/1/2/1/2),$60,$11,(3/1/3/1/2),
	,week-21,$970,$10,(25/6/14/2/12),$156,$0,(2/0/1/0/1),$137,$0,(2/0/1/0/1),$79,$0,(4/1/1/0/1),$432,$0,(4/1/2/0/2),$63,$0,(5/1/2/0/2),$98,$0,(4/1/3/1/3),$0,$10,(4/2/4/1/2),
	,week-22,$843,$14,(21/6/13/4/10),$297,$0,(2/1/2/2/1),$61,$0,(2/0/1/0/0),$144,$0,(2/1/1/0/1),$42,$0,(3/1/2/0/2),$219,$0,(6/1/2/0/2),$58,$0,(3/1/3/1/2),$16,$14,(3/1/2/1/2),
	,week-23,$1035,$0,(26/5/15/2/10),$132,$0,(2/0/2/0/1),$73,$0,(3/0/2/0/1),$117,$0,(3/1/1/0/1),$349,$0,(3/1/2/0/2),$360,$0,(6/1/3/0/1),$0,$0,(4/1/3/1/2),$0,$0,(5/1/2/1/2),
	,week-24,$9,$0,(2/0/2/0/1),$9,$0,(2/0/2/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

13:00-14:00	,week-12,$3206,$0,(26/2/4/3/9),$441,$0,(3/0/1/0/1),$497,$0,(3/0/1/1/1),$306,$0,(4/0/0/0/1),$313,$0,(4/0/1/1/1),$743,$0,(3/0/1/0/1),$287,$0,(5/1/0/0/2),$616,$0,(4/1/0/1/2),
	,week-13,$3780,$96,(25/2/2/5/8),$213,$0,(3/0/0/0/1),$342,$34,(2/0/0/1/1),$694,$27,(3/0/0/1/1),$568,$0,(5/0/0/1/1),$804,$0,(5/0/0/0/2),$261,$33,(4/1/1/1/1),$895,$0,(3/1/1/1/1),
	,week-14,$3339,$56,(24/5/3/4/8),$64,$0,(2/0/0/0/1),$273,$0,(3/1/1/1/1),$254,$56,(3/1/1/1/2),$705,$0,(3/0/0/1/1),$982,$0,(5/1/0/1/1),$488,$0,(4/1/0/0/1),$570,$0,(4/1/1/0/1),
	,week-15,$3990,$121,(23/6/4/5/12),$410,$0,(2/0/0/0/1),$121,$55,(3/1/0/1/2),$318,$32,(3/1/0/1/2),$807,$32,(3/1/0/1/2),$1645,$0,(4/1/0/0/2),$470,$0,(4/1/2/1/2),$215,$0,(4/1/2/1/1),
	,week-16,$4438,$190,(20/6/7/3/10),$282,$0,(1/0/0/0/1),$252,$33,(2/1/0/0/1),$957,$0,(3/1/1/0/1),$1006,$156,(4/1/1/1/2),$1119,$0,(4/1/1/0/2),$501,$0,(3/1/2/1/2),$318,$0,(3/1/2/1/1),
	,week-17,$6591,$122,(25/6/4/4/10),$149,$0,(2/0/0/0/1),$426,$0,(3/1/0/0/1),$989,$31,(3/1/0/1/1),$1522,$90,(4/1/1/1/2),$2590,$0,(4/1/1/0/2),$524,$0,(5/1/1/1/2),$387,$0,(4/1/1/1/1),
	,week-18,$3328,$306,(24/6/7/3/11),$682,$0,(2/0/0/0/1),$550,$34,(3/1/0/0/1),$402,$57,(4/1/1/1/1),$634,$123,(3/1/1/1/3),$524,$61,(6/1/1/0/2),$139,$29,(3/1/2/1/2),$393,$0,(3/1/2/0/1),
	,week-19,$6752,$65,(24/6/10/2/13),$362,$0,(2/0/1/0/1),$143,$65,(2/1/0/0/1),$786,$0,(3/1/1/0/1),$406,$0,(3/1/1/0/2),$2294,$0,(5/1/1/0/2),$535,$0,(3/1/3/0/2),$2223,$0,(6/1/3/2/4),
	,week-20,$4257,$61,(21/5/13/2/10),$257,$0,(2/0/1/0/1),$468,$0,(2/0/1/0/1),$668,$0,(2/1/2/0/1),$759,$0,(3/1/3/0/1),$1146,$61,(4/1/2/0/2),$528,$0,(5/1/2/1/2),$428,$0,(3/1/2/1/2),
	,week-21,$6864,$125,(25/5/13/2/12),$274,$0,(2/0/1/0/1),$672,$0,(2/0/1/0/1),$998,$0,(4/1/1/0/1),$1745,$23,(4/1/2/0/2),$1762,$45,(5/1/2/0/2),$481,$57,(4/1/3/1/3),$929,$0,(4/1/3/1/2),
	,week-22,$6155,$226,(21/6/12/4/10),$279,$0,(2/1/2/2/1),$286,$0,(2/0/1/0/0),$1191,$0,(2/1/1/0/1),$1409,$26,(3/1/2/0/2),$1823,$158,(6/1/2/0/2),$531,$42,(3/1/3/1/2),$633,$0,(3/1/1/1/2),
	,week-23,$4147,$221,(26/5/15/2/10),$279,$23,(2/0/2/0/1),$348,$126,(3/0/2/0/1),$558,$16,(3/1/1/0/1),$478,$0,(3/1/2/0/2),$1610,$55,(6/1/3/0/1),$370,$0,(4/1/3/1/2),$500,$0,(5/1/2/1/2),
	,week-24,$363,$30,(2/0/2/0/1),$363,$30,(2/0/2/0/1),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),$0,$0,(0/0/0/0/0),

14:00-15:00	,week-12,$4216,$615,(26/2/4/3/10),$359,$0,(3/0/1/0/1),$199,$198,(3/0/1/1/1),$358,$180,(4/0/0/0/1),$734,$81,(4/0/1/1/1),$544,$43,(3/0/1/0/2),$878,$45,(5/1/0/0/2),$1141,$66,(4/1/0/1/2),
	,week-13,$2967,$915,(25/2/2/2/8),$93,$165,(3/0/0/0/1),$152,$93,(2/0/0/0/1),$494,$126,(3/0/0/0/1),$133,$290,(5/0/0/1/1),$137,$238,(5/0/0/0/2),$879,$0,(4/1/1/0/1),$1076,$0,(3/1/1/1/1),
	,week-14,$2710,$805,(24/5/3/4/9),$0,$89,(2/0/0/0/1),$19,$283,(4/1/1/2/2),$106,$230,(2/1/1/0/2),$478,$76,(3/0/0/1/1),$531,$126,(5/1/0/1/1),$720,$0,(4/1/0/0/1),$854,$0,(4/1/1/0/1),
	,week-15,$3158,$973,(24/5/4/1/12),$69,$117,(2/0/0/0/1),$241,$201,(4/0/0/0/2),$251,$187,(3/1/0/0/2),$156,$224,(3/1/0/0/2),$283,$242,(4/1/0/0/2),$740,$0,(4/1/2/1/2),$1414,$0,(4/1/2/0/1),
	,week-16,$2379,$1113,(19/4/7/2/9),$48,$85,(1/0/0/0/1),$72,$115,(3/0/0/0/1),$240,$118,(3/1/1/0/1),$30,$148,(2/0/1/0/1),$833,$344,(4/1/1/0/2),$477,$122,(3/1/2/1/2),$674,$177,(3/1/2/1/1),
	,week-17,$1887,$1022,(24/5/4/2/9),$27,$116,(2/0/0/0/1),$103,$168,(3/1/0/0/1),$154,$155,(3/0/0/0/1),$32,$187,(3/1/1/0/1),$565,$158,(4/1/1/0/2),$602,$130,(5/1/1/1/2),$399,$105,(4/1/1/1/1),
	,week-18,$2966,$827,(18/3/7/1/9),$483,$131,(2/0/0/0/1),$16,$117,(2/0/0/0/1),$492,$148,(3/0/1/0/1),$0,$58,(1/0/1/0/1),$500,$267,(4/1/1/0/2),$593,$103,(3/1/2/1/2),$879,$0,(3/1/2/0/1),
	,week-19,$5986,$745,(23/4/10/2/13),$80,$154,(2/0/1/0/1),$25,$79,(1/0/0/0/1),$203,$190,(3/0/1/0/1),$218,$209,(3/1/1/0/2),$1307,$111,(5/1/1/0/2),$1788,$0,(3/1/3/0/2),$2361,$0,(6/1/3/2/4),
	,week-20,$3709,$1087,(21/5/14/2/9),$268,$166,(2/0/1/0/1),$320,$138,(2/0/1/0/1),$356,$241,(2/1/2/0/1),$617,$201,(4/1/3/0/1),$318,$218,(3/1/2/0/1),$1157,$0,(5/1/2/1/2),$669,$121,(3/1/3/1/2),
	,week-21,$7118,$996,(24/6/12/2/8),$189,$105,(2/0/1/0/1),$1955,$32,(2/0/1/0/1),$1956,$94,(4/1/1/0/1),$286,$249,(4/1/2/0/1),$389,$326,(4/2/2/0/1),$1007,$88,(4/1/2/1/1),$1333,$99,(4/1/3/1/2),
	,week-22,$5899,$1022,(17/6/12/4/8),$1971,$110,(2/1/2/2/1),$952,$141,(2/0/1/0/0),$473,$191,(2/1/1/0/1),$732,$254,(3/1/2/0/1),$145,$196,(2/1/2/0/1),$1271,$103,(3/1/2/1/2),$351,$24,(3/1/2/1/2),
	,week-23,$7538,$1163,(22/4/14/2/9),$90,$147,(1/0/2/0/1),$107,$24,(1/0/1/0/0),$687,$202,(3/0/1/0/1),$847,$293,(3/1/2/0/2),$1542,$394,(5/1/3/0/1),$1365,$63,(4/1/3/1/2),$2896,$37,(5/1/2/1/2),
