,,Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,0,946,(8/0/2/1/2),0,1054,(9/0/3/2/2),0,919,(11/0/2/2/3),0,1253,(10/2/4/2/3),0,1414,(13/2/3/1/4),0,1219,(11/2/2/1/4),0,817,(11/2/0/1/3),
	,week-20,0,0,(2/0/1/0/1),0,0,(2/0/1/0/1),0,0,(2/1/2/0/1),0,0,(3/1/3/0/1),0,0,(4/1/2/0/2),0,0,(5/1/2/1/2),0,0,(3/1/2/1/2),
	,week-21,0,0,(2/0/1/0/1),0,0,(2/0/1/0/1),0,0,(4/1/1/0/1),0,0,(4/1/2/0/2),0,0,(5/1/2/0/2),0,0,(4/1/3/1/3),0,0,(4/1/3/1/2),
	,week-22,0,0,(2/1/2/2/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

14:00-15:00	,week-12,0,0,(3/0/1/0/1),0,0,(3/0/1/1/1),0,0,(4/0/0/0/1),0,0,(4/0/1/1/1),0,0,(3/0/1/0/2),0,0,(5/1/0/0/2),0,0,(4/1/0/1/2),
	,week-13,0,0,(3/0/0/0/1),0,0,(2/0/0/0/1),0,0,(3/0/0/0/1),0,0,(5/0/0/1/1),0,0,(5/0/0/0/2),0,0,(4/1/1/0/1),0,0,(3/1/1/1/1),
	,week-14,0,0,(2/0/0/0/1),0,0,(4/1/1/2/2),0,0,(2/1/1/0/2),0,0,(3/0/0/1/1),0,0,(5/1/0/1/1),0,0,(4/1/0/0/1),0,0,(4/1/1/0/1),
	,week-15,0,0,(2/0/0/0/1),0,0,(4/0/0/0/2),0,0,(3/1/0/0/2),0,0,(3/1/0/0/2),0,0,(4/1/0/0/2),0,0,(4/1/2/1/2),0,0,(4/1/2/0/1),
	,week-16,0,0,(1/0/0/0/1),0,0,(3/0/0/0/1),0,0,(3/1/1/0/1),0,0,(2/0/1/0/1),0,0,(4/1/1/0/2),0,0,(3/1/2/1/2),0,0,(3/1/2/1/1),
	,week-17,0,0,(2/0/0/0/1),0,0,(3/1/0/0/1),0,0,(3/0/0/0/1),0,0,(3/1/1/0/1),0,0,(4/1/1/0/2),0,0,(5/1/1/1/2),0,0,(4/1/1/1/1),
	,week-18,0,0,(2/0/0/0/1),0,0,(2/0/0/0/1),0,0,(3/0/1/0/1),0,0,(1/0/1/0/1),0,0,(4/1/1/0/2),0,0,(3/1/2/1/2),0,0,(3/1/2/0/1),
	,week-19,0,0,(2/0/1/0/1),0,0,(1/0/0/0/1),0,0,(3/0/1/0/1),0,0,(3/1/1/0/2),0,0,(5/1/1/0/2),0,0,(3/1/3/0/2),0,0,(6/1/3/2/4),
	,week-20,0,0,(2/0/1/0/1),0,0,(2/0/1/0/1),0,0,(2/1/2/0/1),0,0,(4/1/3/0/1),0,0,(3/1/2/0/1),0,0,(5/1/2/1/2),0,0,(3/1/3/1/2),
	,week-21,0,0,(2/0/1/0/1),0,0,(2/0/1/0/1),0,0,(4/1/1/0/1),0,0,(4/1/2/0/1),0,0,(4/2/2/0/1),0,0,(4/1/2/1/1),0,0,(4/1/3/1/2),
	,week-22,0,0,(2/1/2/2/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

15:00-16:00	,week-12,0,0,(3/0/1/1/1),0,0,(1/0/0/0/1),0,0,(1/0/0/0/0),0,0,(4/0/0/0/1),0,0,(3/0/1/0/0),0,0,(4/1/0/0/2),0,0,(4/1/0/0/2),
	,week-13,0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(2/0/0/0/0),0,0,(4/1/1/0/1),0,0,(3/1/1/1/1),
	,week-14,0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(4/0/0/0/0),0,0,(3/1/0/1/0),0,0,(5/1/0/0/1),0,0,(4/1/1/0/1),
	,week-15,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/1/0/0/0),0,0,(4/1/2/1/2),0,0,(5/1/2/0/1),
	,week-16,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(5/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(3/0/2/0/1),0,0,(1/0/2/0/0),
	,week-17,0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(3/0/1/0/0),0,0,(4/1/0/0/1),0,0,(2/0/1/1/1),
	,week-18,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),0,0,(2/0/1/0/1),0,0,(3/1/2/0/1),
	,week-19,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(4/1/1/0/0),0,0,(3/1/3/0/2),0,0,(6/1/3/2/6),
	,week-20,0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/2/0/0),0,0,(0/0/1/0/0),0,0,(6/1/2/1/2),0,0,(2/1/2/0/2),
	,week-21,0,0,(1/0/0/0/0),0,0,(2/0/1/0/0),0,0,(4/1/0/0/0),0,0,(0/0/1/0/0),0,0,(0/0/0/0/0),0,0,(4/0/1/1/1),0,0,(4/0/3/1/0),
	,week-22,0,0,(1/1/1/2/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

16:00-17:00	,week-12,0,0,(5/0/0/1/1),0,0,(5/0/2/0/1),0,0,(3/0/1/0/2),0,0,(4/0/3/1/2),0,0,(5/0/1/1/1),0,0,(0/0/0/0/0),0,0,(3/0/0/0/0),
	,week-13,0,0,(2/0/0/0/1),0,0,(1/0/0/0/2),0,0,(2/0/0/1/1),0,0,(4/0/0/0/1),0,0,(2/0/0/1/2),0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),
	,week-14,0,0,(0/0/0/0/0),0,0,(0/0/0/0/1),0,0,(1/0/0/0/1),0,0,(1/0/0/0/0),0,0,(3/0/0/2/0),0,0,(2/1/0/0/0),0,0,(1/0/0/0/0),
	,week-15,0,0,(1/0/0/1/0),0,0,(1/0/0/0/1),0,0,(1/0/0/0/0),0,0,(2/0/0/0/1),0,0,(1/1/0/0/0),0,0,(0/1/0/0/0),0,0,(1/0/1/1/0),
	,week-16,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(2/1/1/0/1),0,0,(1/2/0/1/1),0,0,(2/1/0/0/1),0,0,(0/0/1/0/0),
	,week-17,0,0,(1/0/0/1/1),0,0,(2/1/0/0/1),0,0,(2/1/0/0/0),0,0,(1/1/0/0/1),0,0,(1/2/0/1/1),0,0,(1/2/0/0/1),0,0,(0/0/1/0/0),
	,week-18,0,0,(1/0/1/1/0),0,0,(1/1/0/0/1),0,0,(1/1/0/0/1),0,0,(0/1/0/0/1),0,0,(1/1/0/0/1),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),
	,week-19,0,0,(1/1/1/1/0),0,0,(0/0/0/0/0),0,0,(0/1/0/0/0),0,0,(0/1/0/0/1),0,0,(3/1/1/0/1),0,0,(0/0/1/1/0),0,0,(3/0/5/1/1),
	,week-20,0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),0,0,(1/0/1/0/1),0,0,(1/0/1/0/0),0,0,(1/0/0/0/0),
	,week-21,0,0,(2/0/1/0/0),0,0,(2/0/0/0/0),0,0,(5/0/0/0/1),0,0,(1/1/0/0/2),0,0,(2/1/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

17:00-18:00	,week-12,0,0,(5/0/0/1/1),0,0,(6/0/2/1/1),0,0,(4/0/2/0/2),0,0,(5/2/2/1/2),0,0,(6/2/1/1/2),0,0,(6/1/2/1/1),0,0,(4/1/0/0/1),
	,week-13,0,0,(4/0/1/1/1),0,0,(3/0/1/0/2),0,0,(4/0/1/1/1),0,0,(4/0/2/0/1),0,0,(4/1/2/1/2),0,0,(4/1/2/0/1),0,0,(4/1/0/1/1),
	,week-14,0,0,(2/0/0/1/1),0,0,(2/1/1/0/2),0,0,(2/1/1/0/2),0,0,(4/0/1/0/1),0,0,(4/1/2/2/1),0,0,(4/1/2/0/1),0,0,(4/0/1/0/1),
	,week-15,0,0,(1/0/1/1/1),0,0,(2/1/2/0/1),0,0,(1/0/1/1/1),0,0,(3/0/2/0/1),0,0,(3/1/2/1/1),0,0,(4/1/2/1/1),0,0,(4/1/3/0/1),
	,week-16,0,0,(1/0/2/1/1),0,0,(2/2/0/0/1),0,0,(3/2/1/0/1),0,0,(3/2/2/0/2),0,0,(3/2/3/1/2),0,0,(2/2/4/2/1),0,0,(2/2/3/1/1),
	,week-17,0,0,(2/1/1/1/1),0,0,(4/2/0/0/2),0,0,(2/1/1/1/1),0,0,(6/1/1/0/2),0,0,(3/2/2/1/2),0,0,(3/2/3/2/2),0,0,(3/2/3/1/1),
	,week-18,0,0,(3/1/1/1/1),0,0,(2/1/1/1/2),0,0,(2/1/1/1/2),0,0,(4/1/1/0/1),0,0,(5/1/2/1/2),0,0,(6/1/3/1/2),0,0,(4/1/2/1/1),
	,week-19,0,0,(2/1/1/1/1),0,0,(2/1/1/0/1),0,0,(3/1/2/0/2),0,0,(1/1/2/0/1),0,0,(5/1/2/0/1),0,0,(4/1/2/2/1),0,0,(7/1/4/1/2),
	,week-20,0,0,(2/1/1/0/1),0,0,(3/1/0/0/1),0,0,(2/1/2/0/1),0,0,(1/1/2/0/1),0,0,(2/1/3/0/2),0,0,(6/1/2/0/1),0,0,(4/1/2/0/2),
	,week-21,0,0,(3/1/1/0/0),0,0,(3/1/1/0/1),0,0,(5/1/1/0/1),0,0,(4/1/1/0/2),0,0,(2/1/6/1/1),0,0,(3/1/4/1/1),0,0,(2/1/2/1/1),
	,week-22,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

18:00-19:00	,week-12,0,0,(5/0/1/1/1),0,0,(6/0/2/1/1),0,0,(6/0/2/0/2),0,0,(6/2/2/1/2),0,0,(7/2/2/1/2),0,0,(6/1/2/1/2),0,0,(4/1/0/0/1),
	,week-13,0,0,(5/0/1/1/1),0,0,(5/0/1/0/2),0,0,(6/0/1/1/1),0,0,(5/0/2/0/2),0,0,(4/1/2/1/2),0,0,(5/1/2/0/2),0,0,(4/1/0/1/1),
	,week-14,0,0,(2/0/0/1/1),0,0,(4/1/2/0/2),0,0,(2/1/1/0/2),0,0,(4/1/1/0/1),0,0,(5/1/2/2/1),0,0,(5/1/3/0/1),0,0,(5/0/1/0/1),
	,week-15,0,0,(3/0/1/1/1),0,0,(3/1/2/0/2),0,0,(3/1/1/1/1),0,0,(4/1/2/0/2),0,0,(5/1/2/1/2),0,0,(6/1/2/1/2),0,0,(5/1/3/0/1),
	,week-16,0,0,(1/0/2/1/1),0,0,(2/2/2/0/1),0,0,(4/2/1/0/2),0,0,(3/2/2/0/2),0,0,(5/2/3/1/2),0,0,(5/2/3/1/2),0,0,(4/2/3/1/1),
	,week-17,0,0,(3/1/1/1/1),0,0,(3/2/0/0/2),0,0,(3/1/1/1/1),0,0,(7/1/1/0/2),0,0,(5/2/3/1/2),0,0,(7/2/3/2/2),0,0,(5/2/3/1/1),
	,week-18,0,0,(3/1/1/1/1),0,0,(3/1/1/1/2),0,0,(5/1/1/1/2),0,0,(4/1/1/0/2),0,0,(8/1/4/1/2),0,0,(8/1/3/2/2),0,0,(5/1/2/1/1),
	,week-19,0,0,(2/1/1/1/1),0,0,(3/1/1/0/2),0,0,(4/1/2/0/2),0,0,(4/1/2/0/1),0,0,(8/1/4/1/2),0,0,(6/1/2/2/2),0,0,(7/1/4/2/2),
	,week-20,0,0,(2/1/1/0/1),0,0,(4/1/0/0/1),0,0,(4/1/2/0/1),0,0,(4/1/2/0/2),0,0,(6/1/4/1/2),0,0,(7/1/2/0/2),0,0,(5/1/2/0/2),
