,,Monday,,,   Tuesday,,,   Wednesday,,,   Thursday,,,   Friday,,,   Saturday,,,   Sunday,,,   
Time,,sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),sales,labor,Staff(S/B/B/H/F),
Total	,week-12,4567,946,(8/0/2/1/2),4053,1054,(9/0/3/2/2),3326,919,(11/0/2/2/3),4210,1253,(10/2/4/2/3),7322,1414,(13/2/3/1/4),6084,1219,(11/2/2/1/4),4966,817,(11/2/0/1/3),
	,week-17,0,0,(1/0/0/0/1),0,0,(3/1/0/0/1),0,0,(3/1/0/1/1),0,0,(4/1/1/1/2),0,0,(4/1/1/0/1),0,0,(1/1/2/0/0),0,0,(2/1/2/1/1),
	,week-18,0,0,(2/0/0/0/1),0,0,(3/1/0/0/1),0,0,(4/1/1/1/1),0,0,(3/1/1/1/2),0,0,(6/1/1/0/2),0,0,(1/1/2/0/0),0,0,(2/0/2/1/0),
	,week-19,0,0,(1/0/1/0/1),0,0,(2/1/0/0/1),0,0,(3/1/1/0/1),0,0,(3/1/1/0/2),0,0,(4/1/1/0/1),0,0,(1/1/0/0/0),0,0,(5/1/4/2/3),
	,week-20,0,0,(2/0/1/0/1),0,0,(2/0/1/0/1),0,0,(2/1/2/0/1),0,0,(3/1/3/0/1),0,0,(3/0/1/0/1),0,0,(2/1/2/1/0),0,0,(2/0/1/0/0),
	,week-21,0,0,(2/0/1/0/2),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

12:00-13:00	,week-12,305,0,(3/0/1/0/1),84,0,(3/0/1/1/1),44,0,(4/0/0/0/1),90,0,(4/0/1/1/1),131,0,(3/0/1/0/1),55,0,(5/1/0/0/2),0,0,(4/1/0/1/2),
	,week-13,74,0,(3/0/0/0/1),70,0,(2/0/0/1/1),145,0,(3/0/0/1/1),155,0,(6/0/0/1/1),330,0,(5/0/0/0/2),73,0,(5/1/1/1/1),197,0,(3/1/1/1/1),
	,week-14,204,0,(2/0/0/0/1),205,0,(3/1/1/1/1),407,0,(3/1/1/1/2),144,0,(3/0/0/1/1),267,0,(5/1/0/0/1),61,0,(5/1/0/0/1),0,0,(4/1/1/0/1),
	,week-15,154,0,(2/0/0/0/1),114,0,(3/1/0/1/2),200,0,(3/1/0/1/2),153,0,(3/1/0/1/2),53,0,(4/1/0/0/2),59,0,(4/1/2/1/2),42,0,(4/1/1/1/1),
	,week-16,0,0,(1/0/0/0/1),177,0,(2/1/0/0/1),73,0,(3/1/1/0/1),145,0,(4/1/1/1/2),158,0,(4/1/1/0/2),75,0,(3/1/2/1/2),0,0,(3/1/2/1/1),
	,week-17,94,0,(2/0/0/0/1),30,0,(3/1/0/0/1),136,0,(3/1/0/1/1),134,0,(4/1/1/1/2),274,0,(4/1/1/0/2),3,0,(5/1/2/1/2),40,0,(3/1/2/1/1),
	,week-18,208,0,(2/0/0/0/1),65,0,(3/1/0/0/1),245,0,(4/1/1/1/1),127,0,(3/1/1/1/2),392,0,(6/1/1/0/2),40,0,(2/1/2/0/2),92,0,(3/1/2/0/1),
	,week-19,0,0,(2/0/1/0/1),142,0,(2/1/0/0/1),44,0,(3/1/1/0/1),74,0,(3/1/1/0/2),126,0,(5/1/1/0/2),57,0,(3/1/2/0/2),0,0,(6/1/3/2/4),
	,week-20,59,0,(2/0/1/0/1),39,0,(2/0/1/0/1),61,0,(2/1/2/0/1),281,0,(3/1/3/0/1),179,0,(4/0/1/0/2),49,0,(6/1/2/1/2),60,0,(3/1/3/1/2),
	,week-21,156,0,(2/0/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

13:00-14:00	,week-12,441,0,(3/0/1/0/1),497,0,(3/0/1/1/1),306,0,(4/0/0/0/1),313,0,(4/0/1/1/1),743,0,(3/0/1/0/1),287,0,(5/1/0/0/2),616,0,(4/1/0/1/2),
	,week-13,213,0,(3/0/0/0/1),342,0,(2/0/0/1/1),694,0,(3/0/0/1/1),568,0,(5/0/0/1/1),804,0,(5/0/0/0/2),261,0,(4/1/1/1/1),895,0,(3/1/1/1/1),
	,week-14,64,0,(2/0/0/0/1),273,0,(3/1/1/1/1),254,0,(3/1/1/1/2),705,0,(3/0/0/1/1),982,0,(5/1/0/1/1),488,0,(4/1/0/0/1),570,0,(4/1/1/0/1),
	,week-15,410,0,(2/0/0/0/1),121,0,(3/1/0/1/2),318,0,(3/1/0/1/2),807,0,(3/1/0/1/2),1645,0,(4/1/0/0/2),470,0,(4/1/2/1/2),215,0,(4/1/2/1/1),
	,week-16,282,0,(1/0/0/0/1),252,0,(2/1/0/0/1),957,0,(3/1/1/0/1),1006,0,(4/1/1/1/2),1119,0,(4/1/1/0/2),501,0,(3/1/2/1/2),318,0,(3/1/2/1/1),
	,week-17,149,0,(2/0/0/0/1),426,0,(3/1/0/0/1),989,0,(3/1/0/1/1),1522,0,(4/1/1/1/2),2590,0,(4/1/1/0/2),524,0,(5/1/1/1/2),387,0,(4/1/1/1/1),
	,week-18,682,0,(2/0/0/0/1),550,0,(3/1/0/0/1),402,0,(4/1/1/1/1),634,0,(3/1/1/1/3),524,0,(6/1/1/0/2),139,0,(3/1/2/1/2),393,0,(3/1/2/0/1),
	,week-19,362,0,(2/0/1/0/1),143,0,(2/1/0/0/1),786,0,(3/1/1/0/1),406,0,(3/1/1/0/2),2294,0,(5/1/1/0/2),535,0,(3/1/3/0/2),2223,0,(6/1/3/2/4),
	,week-20,257,0,(2/0/1/0/1),468,0,(2/0/1/0/1),668,0,(2/1/2/0/1),759,0,(3/1/3/0/1),1146,0,(4/1/2/0/2),528,0,(5/1/2/1/2),428,0,(3/1/2/1/2),
	,week-21,274,0,(2/0/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

14:00-15:00	,week-12,359,0,(3/0/1/0/1),199,0,(3/0/1/1/1),358,0,(4/0/0/0/1),734,0,(4/0/1/1/1),544,0,(3/0/1/0/2),878,0,(5/1/0/0/2),1141,0,(4/1/0/1/2),
	,week-13,93,0,(3/0/0/0/1),152,0,(2/0/0/0/1),494,0,(3/0/0/0/1),133,0,(5/0/0/1/1),137,0,(5/0/0/0/2),879,0,(4/1/1/0/1),1076,0,(3/1/1/1/1),
	,week-14,0,0,(2/0/0/0/1),19,0,(4/1/1/2/2),106,0,(2/1/1/0/2),478,0,(3/0/0/1/1),531,0,(5/1/0/1/1),720,0,(4/1/0/0/1),854,0,(4/1/1/0/1),
	,week-15,69,0,(2/0/0/0/1),241,0,(4/0/0/0/2),251,0,(3/1/0/0/2),156,0,(3/1/0/0/2),283,0,(4/1/0/0/2),740,0,(4/1/2/1/2),1414,0,(4/1/2/0/1),
	,week-16,48,0,(1/0/0/0/1),72,0,(3/0/0/0/1),240,0,(3/1/1/0/1),30,0,(2/0/1/0/1),833,0,(4/1/1/0/2),477,0,(3/1/2/1/2),674,0,(3/1/2/1/1),
	,week-17,27,0,(2/0/0/0/1),103,0,(3/1/0/0/1),154,0,(3/0/0/0/1),32,0,(3/1/1/0/1),565,0,(4/1/1/0/2),602,0,(5/1/1/1/2),399,0,(4/1/1/1/1),
	,week-18,483,0,(2/0/0/0/1),16,0,(2/0/0/0/1),492,0,(3/0/1/0/1),0,0,(1/0/1/0/1),500,0,(4/1/1/0/2),593,0,(3/1/2/1/2),879,0,(3/1/2/0/1),
	,week-19,80,0,(2/0/1/0/1),25,0,(1/0/0/0/1),203,0,(3/0/1/0/1),218,0,(3/1/1/0/2),1307,0,(5/1/1/0/2),1788,0,(3/1/3/0/2),2361,0,(6/1/3/2/4),
	,week-20,268,0,(2/0/1/0/1),320,0,(2/0/1/0/1),356,0,(2/1/2/0/1),617,0,(4/1/3/0/1),318,0,(3/1/2/0/1),1157,0,(5/1/2/1/2),669,0,(3/1/3/1/2),
	,week-21,189,0,(2/0/1/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

15:00-16:00	,week-12,155,0,(3/0/1/1/1),0,0,(1/0/0/0/1),0,0,(1/0/0/0/0),114,0,(4/0/0/0/1),201,0,(3/0/1/0/0),239,0,(4/1/0/0/2),69,0,(4/1/0/0/2),
	,week-13,0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),152,0,(2/0/0/0/0),229,0,(4/1/1/0/1),94,0,(3/1/1/1/1),
	,week-14,45,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),597,0,(4/0/0/0/0),58,0,(3/1/0/1/0),517,0,(5/1/0/0/1),394,0,(4/1/1/0/1),
	,week-15,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/1/0/0/0),345,0,(4/1/2/1/2),428,0,(5/1/2/0/1),
	,week-16,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(5/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),571,0,(3/0/2/0/1),48,0,(1/0/2/0/0),
	,week-17,0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(3/0/1/0/0),553,0,(4/1/0/0/1),415,0,(2/0/1/1/1),
	,week-18,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),65,0,(1/0/0/0/0),0,0,(1/0/0/0/0),278,0,(2/0/1/0/1),682,0,(3/1/2/0/1),
	,week-19,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(4/1/1/0/0),482,0,(3/1/3/0/2),2233,0,(6/1/3/2/6),
	,week-20,0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/2/0/0),0,0,(0/0/1/0/0),1082,0,(6/1/2/1/2),891,0,(2/1/2/0/2),
	,week-21,0,0,(1/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

16:00-17:00	,week-12,0,0,(5/0/0/1/1),0,0,(5/0/2/0/1),0,0,(3/0/1/0/2),0,0,(4/0/3/1/2),43,0,(5/0/1/1/1),0,0,(0/0/0/0/0),0,0,(3/0/0/0/0),
	,week-13,0,0,(2/0/0/0/1),0,0,(1/0/0/0/2),0,0,(2/0/0/1/1),0,0,(4/0/0/0/1),0,0,(2/0/0/1/2),0,0,(1/0/0/0/0),0,0,(1/0/0/0/0),
	,week-14,0,0,(0/0/0/0/0),0,0,(0/0/0/0/1),0,0,(1/0/0/0/1),0,0,(1/0/0/0/0),0,0,(3/0/0/2/0),10,0,(2/1/0/0/0),0,0,(1/0/0/0/0),
	,week-15,0,0,(1/0/0/1/0),0,0,(1/0/0/0/1),0,0,(1/0/0/0/0),0,0,(2/0/0/0/1),0,0,(1/1/0/0/0),527,0,(0/1/0/0/0),0,0,(1/0/1/1/0),
	,week-16,0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(1/0/0/0/0),0,0,(2/1/1/0/1),0,0,(1/2/0/1/1),0,0,(2/1/0/0/1),0,0,(0/0/1/0/0),
	,week-17,0,0,(1/0/0/1/1),0,0,(2/1/0/0/1),0,0,(2/1/0/0/0),0,0,(1/1/0/0/1),0,0,(1/2/0/1/1),0,0,(1/2/0/0/1),0,0,(0/0/1/0/0),
	,week-18,0,0,(1/0/1/1/0),0,0,(1/1/0/0/1),0,0,(1/1/0/0/1),0,0,(0/1/0/0/1),0,0,(1/1/0/0/1),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),
	,week-19,0,0,(1/1/1/1/0),0,0,(0/0/0/0/0),0,0,(0/1/0/0/0),0,0,(0/1/0/0/1),0,0,(3/1/1/0/1),0,0,(0/0/1/1/0),264,0,(2/1/5/1/1),
	,week-20,0,0,(1/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/1/0/0),0,0,(1/0/1/0/1),0,0,(1/0/1/0/0),0,0,(1/0/0/0/0),
	,week-21,0,0,(2/0/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

17:00-18:00	,week-12,36,0,(5/0/0/1/1),44,0,(6/0/2/1/1),35,0,(4/0/2/0/2),47,0,(5/2/2/1/2),42,0,(6/2/1/1/2),93,0,(6/1/2/1/1),0,0,(4/1/0/0/1),
	,week-13,0,0,(4/0/1/1/1),0,0,(3/0/1/0/2),59,0,(4/0/1/1/1),0,0,(4/0/2/0/1),118,0,(4/1/2/1/2),47,0,(4/1/2/0/1),0,0,(4/1/0/1/1),
	,week-14,0,0,(2/0/0/1/1),0,0,(2/1/1/0/2),48,0,(2/1/1/0/2),0,0,(4/0/1/0/1),113,0,(4/1/2/2/1),282,0,(4/1/2/0/1),0,0,(4/0/1/0/1),
	,week-15,0,0,(1/0/1/1/1),34,0,(2/1/2/0/1),0,0,(1/0/1/1/1),0,0,(3/0/2/0/1),71,0,(3/1/2/1/1),53,0,(4/1/2/1/1),0,0,(4/1/3/0/1),
	,week-16,58,0,(1/0/2/1/1),0,0,(2/2/0/0/1),34,0,(3/2/1/0/1),0,0,(3/2/2/0/2),0,0,(3/2/3/1/2),0,0,(2/2/4/2/1),10,0,(2/2/3/1/1),
	,week-17,0,0,(2/1/1/1/1),37,0,(4/2/0/0/2),0,0,(2/1/1/1/1),0,0,(6/1/1/0/2),19,0,(3/2/2/1/2),0,0,(3/2/3/2/2),0,0,(3/2/3/1/1),
	,week-18,0,0,(3/1/1/1/1),0,0,(2/1/1/1/2),0,0,(2/1/1/1/2),24,0,(4/1/1/0/1),0,0,(4/2/2/1/2),0,0,(5/2/3/1/2),0,0,(3/2/2/1/1),
	,week-19,0,0,(2/1/1/1/1),53,0,(1/2/1/0/1),0,0,(3/1/2/0/2),0,0,(1/1/2/0/1),17,0,(5/1/2/0/1),0,0,(3/2/2/2/1),0,0,(6/2/4/1/2),
	,week-20,15,0,(2/1/1/0/1),0,0,(3/1/0/0/1),0,0,(2/1/2/0/1),11,0,(1/1/2/0/1),0,0,(2/1/3/0/2),0,0,(5/2/2/0/1),0,0,(4/1/2/0/2),
	,week-21,16,0,(3/1/1/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

18:00-19:00	,week-12,302,0,(5/0/1/1/1),310,0,(6/0/2/1/1),65,0,(6/0/2/0/2),228,0,(6/2/2/1/2),266,0,(7/2/2/1/2),90,0,(6/1/2/1/2),107,0,(4/1/0/0/1),
	,week-13,91,0,(5/0/1/1/1),160,0,(5/0/1/0/2),94,0,(6/0/1/1/1),98,0,(5/0/2/0/2),196,0,(4/1/2/1/2),27,0,(5/1/2/0/2),81,0,(4/1/0/1/1),
	,week-14,0,0,(2/0/0/1/1),98,0,(4/1/2/0/2),28,0,(2/1/1/0/2),0,0,(4/1/1/0/1),74,0,(5/1/2/2/1),128,0,(5/1/3/0/1),93,0,(5/0/1/0/1),
	,week-15,56,0,(3/0/1/1/1),0,0,(3/1/2/0/2),0,0,(3/1/1/1/1),65,0,(4/1/2/0/2),39,0,(5/1/2/1/2),60,0,(6/1/2/1/2),119,0,(5/1/3/0/1),
	,week-16,35,0,(1/0/2/1/1),0,0,(2/2/2/0/1),35,0,(4/2/1/0/2),128,0,(3/2/2/0/2),107,0,(5/2/3/1/2),87,0,(5/2/3/1/2),38,0,(4/2/3/1/1),
	,week-17,32,0,(3/1/1/1/1),85,0,(3/2/0/0/2),0,0,(3/1/1/1/1),234,0,(7/1/1/0/2),514,0,(5/2/3/1/2),240,0,(7/2/3/2/2),205,0,(5/2/3/1/1),
	,week-18,0,0,(3/1/1/1/1),0,0,(3/1/1/1/2),49,0,(5/1/1/1/2),83,0,(4/1/1/0/2),376,0,(7/2/4/1/2),219,0,(7/2/3/2/2),324,0,(4/2/2/1/1),
	,week-19,0,0,(2/1/1/1/1),57,0,(2/2/1/0/2),119,0,(4/1/2/0/2),86,0,(4/1/2/0/1),124,0,(7/2/4/1/2),255,0,(5/2/2/2/2),324,0,(6/2/4/2/2),
	,week-20,55,0,(2/1/1/0/1),144,0,(4/1/0/0/1),0,0,(4/1/2/0/1),52,0,(4/1/2/0/2),211,0,(5/2/4/1/2),166,0,(7/1/2/0/2),203,0,(5/1/2/0/2),
	,week-21,77,0,(3/1/2/0/1),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),0,0,(0/0/0/0/0),

19:00-20:00	,week-12,505,0,(5/0/1/1/1),299,0,(6/0/2/1/1),573,0,(6/0/2/1/2),387,0,(6/2/2/1/2),291,0,(8/2/2/1/2),590,0,(6/1/2/1/2),333,0,(4/1/0/0/1),
	,week-13,0,0,(5/0/1/1/1),282,0,(5/0/1/0/2),349,0,(6/0/1/1/1),111,0,(5/0/2/0/2),898,0,(5/1/2/1/2),328,0,(6/1/2/0/2),343,0,(5/1/0/1/1),
	,week-14,93,0,(3/0/0/1/1),222,0,(4/1/2/0/2),419,0,(4/1/1/0/2),325,0,(5/1/1/0/1),336,0,(5/1/3/2/1),640,0,(6/1/4/0/1),215,0,(6/0/1/0/1),
	,week-15,224,0,(3/0/1/1/1),347,0,(3/1/2/0/2),188,0,(3/1/1/1/1),630,0,(5/1/2/0/2),561,0,(5/1/2/1/2),494,0,(6/1/2/1/2),375,0,(5/1/3/0/1),
	,week-16,239,0,(1/0/1/1/1),200,0,(2/2/2/0/1),162,0,(4/2/1/0/2),326,0,(3/2/2/0/2),353,0,(5/2/3/2/2),716,0,(5/2/3/1/2),240,0,(4/2/3/1/1),
	,week-17,76,0,(3/1/1/1/1),191,0,(3/2/0/0/2),36,0,(3/1/1/1/1),233,0,(7/1/1/0/2),318,0,(5/2/3/1/2),992,0,(7/2/4/2/2),527,0,(5/2/3/1/1),
	,week-18,40,0,(3/1/1/1/1),236,0,(3/1/1/1/2),0,0,(5/1/1/1/2),565,0,(4/1/1/0/2),257,0,(7/2/4/1/2),435,0,(7/2/3/2/2),372,0,(4/2/2/1/1),
